S0,K,C_mkt,T,type,iv
672.65,530,156.6,0.0,C,1.88
672.65,540,126.43,0.0,C,1.72
672.65,545,134.2,0.0,C,1.66
672.65,555,116.71,0.0,C,1.57
672.65,560,104.69,0.0,C,1.47
672.65,565,119.07,0.0,C,1.39
672.65,570,106.5,0.0,C,1.41
672.65,575,104.34,0.0,C,1.31
672.65,580,94.47,0.0,C,1.18
672.65,585,94.4,0.0,C,1.12
672.65,590,84.02,0.0,C,1.06
672.65,595,81.23,0.0,C,1.08
672.65,600,74.2,0.0,C,0.73
672.65,605,68.8,0.0,C,0.9
672.65,610,63.79,0.0,C,0.86
672.65,615,59.57,0.0,C,0.87
672.65,620,52.49,0.0,C,0.79
672.65,625,49.82,0.0,C,0.0
672.65,630,44.92,0.0,C,0.65
672.65,635,38.27,0.0,C,0.0
672.65,638,37.03,0.0,C,0.51
672.65,639,37.4,0.0,C,0.53
672.65,640,32.42,0.0,C,0.0
672.65,641,33.17,0.0,C,0.54
672.65,642,32.61,0.0,C,0.0
672.65,643,35.02,0.0,C,0.46
672.65,644,32.08,0.0,C,0.0
672.65,645,29.79,0.0,C,0.0
672.65,646,28.61,0.0,C,0.0
672.65,647,25.34,0.0,C,0.0
672.65,648,26.17,0.0,C,0.0
672.65,649,28.8,0.0,C,0.0
672.65,650,22.75,0.0,C,0.0
672.65,651,31.65,0.0,C,0.0
672.65,652,22.5,0.0,C,0.0
672.65,653,25.47,0.0,C,0.0
672.65,654,19.41,0.0,C,0.23
672.65,655,17.57,0.0,C,0.0
672.65,656,18.01,0.0,C,0.0
672.65,657,19.89,0.0,C,0.0
672.65,658,15.15,0.0,C,0.13
672.65,659,14.14,0.0,C,0.15
672.65,660,12.95,0.0,C,0.17
672.65,661,12.33,0.0,C,0.13
672.65,662,11.29,0.0,C,0.15
672.65,663,9.95,0.0,C,0.16
672.65,664,9.17,0.0,C,0.15
672.65,665,8.43,0.0,C,0.16
672.65,666,7.7,0.0,C,0.16
672.65,667,6.97,0.0,C,0.16
672.65,668,6.15,0.0,C,0.16
672.65,669,5.34,0.0,C,0.16
672.65,670,4.71,0.0,C,0.16
672.65,671,3.91,0.0,C,0.15
672.65,672,3.31,0.0,C,0.15
672.65,673,2.8,0.0,C,0.15
672.65,674,2.32,0.0,C,0.15
672.65,675,1.88,0.0,C,0.15
672.65,676,1.52,0.0,C,0.15
672.65,677,1.21,0.0,C,0.14
672.65,678,0.97,0.0,C,0.14
672.65,679,0.74,0.0,C,0.14
672.65,680,0.57,0.0,C,0.14
672.65,681,0.45,0.0,C,0.14
672.65,682,0.32,0.0,C,0.14
672.65,683,0.25,0.0,C,0.14
672.65,684,0.17,0.0,C,0.14
672.65,685,0.13,0.0,C,0.15
672.65,686,0.11,0.0,C,0.15
672.65,687,0.07,0.0,C,0.15
672.65,688,0.05,0.0,C,0.15
672.65,689,0.05,0.0,C,0.15
672.65,690,0.03,0.0,C,0.16
672.65,691,0.03,0.0,C,0.17
672.65,692,0.02,0.0,C,0.17
672.65,693,0.03,0.0,C,0.17
672.65,694,0.02,0.0,C,0.18
672.65,695,0.02,0.0,C,0.18
672.65,696,0.01,0.0,C,0.19
672.65,697,0.02,0.0,C,0.19
672.65,698,0.01,0.0,C,0.2
672.65,699,0.01,0.0,C,0.21
672.65,700,0.01,0.0,C,0.21
672.65,701,0.01,0.0,C,0.22
672.65,702,0.01,0.0,C,0.23
672.65,703,0.01,0.0,C,0.23
