S0,K,C_mkt,T,type,iv
672.65,525.0,0.02,0.0,P,1.0
672.65,530.0,0.01,0.0,P,0.97
672.65,535.0,0.01,0.0,P,0.94
672.65,540.0,0.01,0.0,P,0.91
672.65,545.0,0.01,0.0,P,0.86
672.65,550.0,0.01,0.0,P,0.83
672.65,555.0,0.01,0.0,P,0.78
672.65,560.0,0.01,0.0,P,0.75
672.65,565.0,0.01,0.0,P,0.72
672.65,570.0,0.02,0.0,P,0.69
672.65,575.0,0.01,0.0,P,0.66
672.65,580.0,0.01,0.0,P,0.63
672.65,585.0,0.01,0.0,P,0.65
672.65,590.0,0.01,0.0,P,0.61
672.65,595.0,0.02,0.0,P,0.57
672.65,600.0,0.02,0.0,P,0.54
672.65,605.0,0.03,0.0,P,0.5
672.65,610.0,0.02,0.0,P,0.5
672.65,615.0,0.03,0.0,P,0.46
672.65,620.0,0.03,0.0,P,0.44
672.65,625.0,0.04,0.0,P,0.4
672.65,630.0,0.05,0.0,P,0.37
672.65,635.0,0.05,0.0,P,0.34
672.65,638.0,0.06,0.0,P,0.32
672.65,639.0,0.07,0.0,P,0.31
672.65,640.0,0.07,0.0,P,0.31
672.65,641.0,0.08,0.0,P,0.3
672.65,642.0,0.08,0.0,P,0.29
672.65,643.0,0.09,0.0,P,0.29
672.65,644.0,0.09,0.0,P,0.29
672.65,645.0,0.1,0.0,P,0.28
672.65,646.0,0.1,0.0,P,0.27
672.65,647.0,0.1,0.0,P,0.26
672.65,648.0,0.12,0.0,P,0.26
672.65,649.0,0.12,0.0,P,0.26
672.65,650.0,0.13,0.0,P,0.25
672.65,651.0,0.15,0.0,P,0.24
672.65,652.0,0.17,0.0,P,0.24
672.65,653.0,0.19,0.0,P,0.23
672.65,654.0,0.21,0.0,P,0.23
672.65,655.0,0.22,0.0,P,0.22
672.65,656.0,0.25,0.0,P,0.21
672.65,657.0,0.3,0.0,P,0.21
672.65,658.0,0.35,0.0,P,0.21
672.65,659.0,0.36,0.0,P,0.2
672.65,660.0,0.48,0.0,P,0.2
672.65,661.0,0.5,0.0,P,0.2
672.65,662.0,0.58,0.0,P,0.19
672.65,663.0,0.74,0.0,P,0.19
672.65,664.0,0.81,0.0,P,0.19
672.65,665.0,1.06,0.0,P,0.19
672.65,666.0,1.23,0.0,P,0.18
672.65,667.0,1.5,0.0,P,0.19
672.65,668.0,1.76,0.0,P,0.18
672.65,669.0,2.01,0.0,P,0.18
672.65,670.0,2.39,0.0,P,0.18
672.65,671.0,2.74,0.0,P,0.18
672.65,672.0,3.19,0.0,P,0.18
672.65,673.0,3.59,0.0,P,0.17
672.65,674.0,4.09,0.0,P,0.17
672.65,675.0,4.7,0.0,P,0.17
672.65,676.0,5.21,0.0,P,0.17
672.65,677.0,5.85,0.0,P,0.17
672.65,678.0,6.55,0.0,P,0.16
672.65,679.0,7.46,0.0,P,0.18
672.65,680.0,8.23,0.0,P,0.18
672.65,681.0,8.89,0.0,P,0.18
672.65,682.0,9.71,0.0,P,0.19
672.65,683.0,10.84,0.0,P,0.2
672.65,684.0,11.41,0.0,P,0.21
672.65,685.0,13.09,0.0,P,0.23
672.65,686.0,13.94,0.0,P,0.23
672.65,687.0,14.4,0.0,P,0.26
672.65,688.0,15.81,0.0,P,0.27
672.65,689.0,13.81,0.0,P,0.27
672.65,690.0,17.5,0.0,P,0.29
672.65,691.0,15.37,0.0,P,0.4
672.65,692.0,19.9,0.0,P,0.41
672.65,693.0,16.8,0.0,P,0.42
672.65,694.0,17.65,0.0,P,0.46
672.65,695.0,18.87,0.0,P,0.45
672.65,696.0,16.0,0.0,P,0.46
672.65,697.0,22.55,0.0,P,0.48
672.65,698.0,18.8,0.0,P,0.49
672.65,699.0,16.17,0.0,P,0.51
672.65,700.0,28.03,0.0,P,0.36
672.65,701.0,26.8,0.0,P,0.53
672.65,702.0,25.5,0.0,P,0.54
672.65,703.0,29.03,0.0,P,0.55
672.65,704.0,18.8,0.0,P,0.56
672.65,705.0,30.2,0.0,P,0.58
672.65,706.0,25.18,0.0,P,0.56
672.65,707.0,24.47,0.0,P,0.6
672.65,708.0,30.44,0.0,P,0.64
672.65,710.0,38.1,0.0,P,0.65
672.65,715.0,30.07,0.0,P,0.68
672.65,720.0,45.95,0.0,P,0.5
672.65,725.0,47.4,0.0,P,0.58
672.65,735.0,52.15,0.0,P,0.66
672.65,745.0,67.65,0.0,P,0.78
672.65,750.0,83.64,0.0,P,0.78
672.65,765.0,87.72,0.0,P,0.92
672.65,525.0,0.02,0.01,P,0.64
672.65,530.0,0.02,0.01,P,0.61
672.65,535.0,0.02,0.01,P,0.64
672.65,540.0,0.01,0.01,P,0.62
672.65,545.0,0.01,0.01,P,0.59
672.65,550.0,0.02,0.01,P,0.57
672.65,555.0,0.01,0.01,P,0.55
672.65,560.0,0.01,0.01,P,0.52
672.65,565.0,0.01,0.01,P,0.52
672.65,570.0,0.02,0.01,P,0.5
672.65,575.0,0.02,0.01,P,0.48
672.65,580.0,0.02,0.01,P,0.46
672.65,585.0,0.01,0.01,P,0.45
672.65,590.0,0.03,0.01,P,0.42
672.65,595.0,0.04,0.01,P,0.4
672.65,600.0,0.05,0.01,P,0.38
672.65,605.0,0.02,0.01,P,0.36
672.65,610.0,0.06,0.01,P,0.34
672.65,615.0,0.07,0.01,P,0.32
672.65,620.0,0.09,0.01,P,0.31
672.65,625.0,0.1,0.01,P,0.29
672.65,630.0,0.12,0.01,P,0.27
672.65,631.0,0.07,0.01,P,0.26
672.65,632.0,0.14,0.01,P,0.26
672.65,633.0,0.05,0.01,P,0.25
672.65,634.0,0.14,0.01,P,0.25
672.65,635.0,0.15,0.01,P,0.25
672.65,636.0,0.16,0.01,P,0.24
672.65,637.0,0.16,0.01,P,0.24
672.65,638.0,0.11,0.01,P,0.23
672.65,639.0,0.14,0.01,P,0.23
672.65,640.0,0.18,0.01,P,0.23
672.65,641.0,0.22,0.01,P,0.22
672.65,642.0,0.21,0.01,P,0.22
672.65,643.0,0.23,0.01,P,0.21
672.65,644.0,0.26,0.01,P,0.21
672.65,645.0,0.25,0.01,P,0.21
672.65,646.0,0.29,0.01,P,0.21
672.65,647.0,0.31,0.01,P,0.2
672.65,648.0,0.34,0.01,P,0.2
672.65,649.0,0.37,0.01,P,0.2
672.65,650.0,0.39,0.01,P,0.19
672.65,651.0,0.4,0.01,P,0.19
672.65,652.0,0.49,0.01,P,0.19
672.65,653.0,0.53,0.01,P,0.18
672.65,654.0,0.6,0.01,P,0.18
672.65,655.0,0.68,0.01,P,0.18
672.65,656.0,0.75,0.01,P,0.18
672.65,657.0,0.82,0.01,P,0.18
672.65,658.0,0.89,0.01,P,0.17
672.65,659.0,0.99,0.01,P,0.17
672.65,660.0,1.11,0.01,P,0.17
672.65,661.0,1.28,0.01,P,0.17
672.65,662.0,1.44,0.01,P,0.17
672.65,663.0,1.59,0.01,P,0.16
672.65,664.0,1.8,0.01,P,0.16
672.65,665.0,1.97,0.01,P,0.16
672.65,666.0,2.17,0.01,P,0.16
672.65,667.0,2.45,0.01,P,0.16
672.65,668.0,2.75,0.01,P,0.15
672.65,669.0,3.04,0.01,P,0.15
672.65,670.0,3.5,0.01,P,0.15
672.65,671.0,3.88,0.01,P,0.15
672.65,672.0,4.32,0.01,P,0.15
672.65,673.0,4.49,0.01,P,0.15
672.65,674.0,4.96,0.01,P,0.14
672.65,675.0,5.75,0.01,P,0.14
672.65,676.0,6.05,0.01,P,0.14
672.65,677.0,6.67,0.01,P,0.14
672.65,678.0,7.53,0.01,P,0.14
672.65,679.0,7.9,0.01,P,0.14
672.65,680.0,8.92,0.01,P,0.14
672.65,681.0,9.76,0.01,P,0.13
672.65,682.0,10.17,0.01,P,0.14
672.65,683.0,10.74,0.01,P,0.14
672.65,684.0,12.01,0.01,P,0.15
672.65,685.0,13.09,0.01,P,0.15
672.65,686.0,10.3,0.01,P,0.15
672.65,687.0,11.84,0.01,P,0.15
672.65,688.0,15.46,0.01,P,0.23
672.65,689.0,13.91,0.01,P,0.18
672.65,690.0,17.5,0.01,P,0.19
672.65,691.0,15.09,0.01,P,0.25
672.65,692.0,12.41,0.01,P,0.26
672.65,693.0,10.99,0.01,P,0.27
672.65,694.0,14.17,0.01,P,0.27
672.65,695.0,20.31,0.01,P,0.28
672.65,696.0,12.36,0.01,P,0.29
672.65,700.0,27.51,0.01,P,0.32
672.65,705.0,21.39,0.01,P,0.36
672.65,715.0,38.22,0.01,P,0.44
672.65,575.0,0.02,0.01,P,0.47
672.65,580.0,0.03,0.01,P,0.45
672.65,585.0,0.05,0.01,P,0.43
672.65,590.0,0.07,0.01,P,0.41
672.65,595.0,0.03,0.01,P,0.39
672.65,600.0,0.09,0.01,P,0.38
672.65,605.0,0.1,0.01,P,0.36
672.65,610.0,0.05,0.01,P,0.34
672.65,615.0,0.14,0.01,P,0.32
672.65,620.0,0.16,0.01,P,0.3
672.65,625.0,0.17,0.01,P,0.28
672.65,630.0,0.2,0.01,P,0.26
672.65,631.0,0.24,0.01,P,0.26
672.65,632.0,0.25,0.01,P,0.26
672.65,633.0,0.15,0.01,P,0.25
672.65,634.0,0.08,0.01,P,0.25
672.65,635.0,0.26,0.01,P,0.25
672.65,636.0,0.12,0.01,P,0.24
672.65,637.0,0.1,0.01,P,0.24
672.65,638.0,0.24,0.01,P,0.23
672.65,639.0,0.33,0.01,P,0.23
672.65,640.0,0.35,0.01,P,0.23
672.65,641.0,0.21,0.01,P,0.23
672.65,642.0,0.43,0.01,P,0.22
672.65,643.0,0.4,0.01,P,0.22
672.65,644.0,0.49,0.01,P,0.22
672.65,645.0,0.44,0.01,P,0.21
672.65,646.0,0.54,0.01,P,0.21
672.65,647.0,0.55,0.01,P,0.21
672.65,648.0,0.54,0.01,P,0.21
672.65,649.0,0.6,0.01,P,0.2
672.65,650.0,0.67,0.01,P,0.2
672.65,651.0,0.78,0.01,P,0.2
672.65,652.0,0.78,0.01,P,0.2
672.65,653.0,0.85,0.01,P,0.19
672.65,654.0,0.93,0.01,P,0.19
672.65,655.0,1.05,0.01,P,0.19
672.65,656.0,1.17,0.01,P,0.19
672.65,657.0,1.22,0.01,P,0.18
672.65,658.0,1.38,0.01,P,0.18
672.65,659.0,1.46,0.01,P,0.18
672.65,660.0,1.65,0.01,P,0.18
672.65,661.0,1.83,0.01,P,0.18
672.65,662.0,2.19,0.01,P,0.17
672.65,663.0,2.17,0.01,P,0.17
672.65,664.0,2.43,0.01,P,0.17
672.65,665.0,2.63,0.01,P,0.17
672.65,666.0,2.84,0.01,P,0.17
672.65,667.0,3.24,0.01,P,0.17
672.65,668.0,3.44,0.01,P,0.16
672.65,669.0,3.75,0.01,P,0.16
672.65,670.0,4.11,0.01,P,0.16
672.65,671.0,4.6,0.01,P,0.16
672.65,672.0,4.83,0.01,P,0.16
672.65,673.0,5.27,0.01,P,0.15
672.65,674.0,5.83,0.01,P,0.15
672.65,675.0,6.32,0.01,P,0.15
672.65,676.0,6.76,0.01,P,0.15
672.65,677.0,7.47,0.01,P,0.15
672.65,678.0,7.9,0.01,P,0.14
672.65,679.0,8.36,0.01,P,0.15
672.65,680.0,9.44,0.01,P,0.14
672.65,681.0,9.62,0.01,P,0.14
672.65,682.0,10.66,0.01,P,0.14
672.65,684.0,12.23,0.01,P,0.14
672.65,685.0,13.16,0.01,P,0.13
672.65,686.0,11.83,0.01,P,0.14
672.65,689.0,14.15,0.01,P,0.17
672.65,690.0,15.81,0.01,P,0.2
672.65,691.0,16.77,0.01,P,0.22
672.65,692.0,8.75,0.01,P,0.22
672.65,695.0,14.49,0.01,P,0.24
672.65,700.0,21.92,0.01,P,0.29
672.65,715.0,40.96,0.01,P,0.39
672.65,717.0,36.77,0.01,P,0.39
672.65,735.0,59.85,0.01,P,0.5
672.65,575.0,0.09,0.01,P,0.47
672.65,580.0,0.1,0.01,P,0.45
672.65,585.0,0.11,0.01,P,0.43
672.65,595.0,0.14,0.01,P,0.39
672.65,600.0,0.16,0.01,P,0.38
672.65,605.0,0.07,0.01,P,0.36
672.65,610.0,0.14,0.01,P,0.34
672.65,615.0,0.22,0.01,P,0.32
672.65,620.0,0.2,0.01,P,0.3
672.65,625.0,0.31,0.01,P,0.28
672.65,630.0,0.36,0.01,P,0.27
672.65,631.0,0.38,0.01,P,0.26
672.65,632.0,0.37,0.01,P,0.26
672.65,633.0,0.4,0.01,P,0.26
672.65,634.0,0.41,0.01,P,0.25
672.65,635.0,0.45,0.01,P,0.25
672.65,636.0,0.46,0.01,P,0.25
672.65,637.0,0.5,0.01,P,0.25
672.65,638.0,0.53,0.01,P,0.24
672.65,639.0,0.54,0.01,P,0.24
672.65,640.0,0.57,0.01,P,0.24
672.65,641.0,0.62,0.01,P,0.24
672.65,642.0,0.64,0.01,P,0.23
672.65,643.0,0.68,0.01,P,0.23
672.65,644.0,0.7,0.01,P,0.23
672.65,645.0,0.82,0.01,P,0.22
672.65,646.0,0.87,0.01,P,0.22
672.65,647.0,1.0,0.01,P,0.22
672.65,648.0,0.98,0.01,P,0.22
672.65,649.0,1.0,0.01,P,0.22
672.65,650.0,1.13,0.01,P,0.21
672.65,651.0,1.21,0.01,P,0.21
672.65,652.0,1.29,0.01,P,0.21
672.65,654.0,1.46,0.01,P,0.2
672.65,655.0,1.61,0.01,P,0.2
672.65,656.0,1.99,0.01,P,0.2
672.65,657.0,2.09,0.01,P,0.2
672.65,658.0,2.02,0.01,P,0.19
672.65,659.0,2.23,0.01,P,0.19
672.65,660.0,2.43,0.01,P,0.19
672.65,661.0,2.59,0.01,P,0.19
672.65,662.0,2.68,0.01,P,0.19
672.65,663.0,2.82,0.01,P,0.19
672.65,664.0,3.16,0.01,P,0.18
672.65,665.0,3.58,0.01,P,0.18
672.65,666.0,3.54,0.01,P,0.18
672.65,667.0,4.0,0.01,P,0.18
