S0,K,C_mkt,T,type,iv
667.84,520.0,0.02,0.01,P,0.72
667.84,525.0,0.02,0.01,P,0.69
667.84,530.0,0.02,0.01,P,0.66
667.84,535.0,0.01,0.01,P,0.64
667.84,540.0,0.01,0.01,P,0.61
667.84,545.0,0.01,0.01,P,0.59
667.84,550.0,0.02,0.01,P,0.62
667.84,555.0,0.01,0.01,P,0.59
667.84,560.0,0.02,0.01,P,0.56
667.84,565.0,0.02,0.01,P,0.54
667.84,570.0,93.78,0.01,C,0.0
667.84,570.0,0.02,0.01,P,0.54
667.84,575.0,102.28,0.01,C,0.0
667.84,575.0,0.02,0.01,P,0.51
667.84,580.0,85.62,0.01,C,0.0
667.84,580.0,0.03,0.01,P,0.49
667.84,585.0,0.03,0.01,P,0.46
667.84,590.0,75.65,0.01,C,0.0
667.84,590.0,0.03,0.01,P,0.45
667.84,595.0,0.05,0.01,P,0.42
667.84,600.0,76.35,0.01,C,0.0
667.84,600.0,0.04,0.01,P,0.39
667.84,605.0,0.06,0.01,P,0.38
667.84,610.0,0.06,0.01,P,0.36
667.84,615.0,48.93,0.01,C,0.0
667.84,615.0,0.08,0.01,P,0.33
667.84,620.0,0.08,0.01,P,0.31
667.84,625.0,50.59,0.01,C,0.0
667.84,625.0,0.1,0.01,P,0.29
667.84,630.0,35.85,0.01,C,0.0
667.84,630.0,0.13,0.01,P,0.27
667.84,631.0,0.22,0.01,P,0.27
667.84,632.0,0.17,0.01,P,0.27
667.84,633.0,0.16,0.01,P,0.26
667.84,634.0,0.16,0.01,P,0.26
667.84,635.0,37.24,0.01,C,0.0
667.84,635.0,0.19,0.01,P,0.26
667.84,636.0,28.0,0.01,C,0.0
667.84,636.0,0.2,0.01,P,0.25
667.84,637.0,0.22,0.01,P,0.24
667.84,638.0,27.2,0.01,C,0.0
667.84,638.0,0.25,0.01,P,0.24
667.84,639.0,0.25,0.01,P,0.24
667.84,640.0,26.06,0.01,C,0.0
667.84,640.0,0.27,0.01,P,0.23
667.84,641.0,31.74,0.01,C,0.0
667.84,641.0,0.28,0.01,P,0.23
667.84,642.0,0.33,0.01,P,0.23
667.84,643.0,0.56,0.01,P,0.23
667.84,644.0,28.79,0.01,C,0.0
667.84,644.0,0.42,0.01,P,0.23
667.84,645.0,31.38,0.01,C,0.0
667.84,645.0,0.44,0.01,P,0.22
667.84,646.0,0.43,0.01,P,0.21
667.84,647.0,0.51,0.01,P,0.21
667.84,648.0,0.61,0.01,P,0.22
667.84,649.0,17.5,0.01,C,0.0
667.84,649.0,0.62,0.01,P,0.21
667.84,650.0,16.59,0.01,C,0.0
667.84,650.0,0.68,0.01,P,0.2
667.84,651.0,0.84,0.01,P,0.2
667.84,652.0,0.86,0.01,P,0.2
667.84,653.0,1.12,0.01,P,0.2
667.84,654.0,13.19,0.01,C,0.0
667.84,654.0,1.17,0.01,P,0.2
